,evtps_id,ev_id,source_id,source_text,notes
0,,ev_1841,,潘希會奏：「夫黃河由歸德至徐入漕者故道也，永樂浚開封支河達魚臺入漕者以濟淺也。自弘治以來黃河吹由豐單出沛之飛雲橋而歸德故道遂塞。魚臺支河亦塞。然以其出於沛橋亦可資以濟淺，以其逼近沛漕叉互有衝決沙淤之患，修浚惟亟。今全河復故道，則患害已遼，支流達於魚臺則淺涸無慮。《明世宗實錄》
0,,ev_1841,,河由單縣侯家林決場場口，橫流金鄉魚臺，沖穀亭，三年水不了泄。《續文獻通考》,
0,,ev_1842,,四月總督漕運都御史劉節奏：「黃淮二河伏水漲發，流沙漫入河口，直抵淮安府城，西浮橋一帶俱被沙淤。已興工挑浚，以拯目前之急。更乞會議長久之策，或改河口以避奔流，或築長堤以障巨浸。」疏入，得旨俱依擬通行。《明世宗實錄》,
0,,ev_1843,,六月大水溢孟津，縣城圯。乃議避於舊城西二十里聖賢莊《河南通志》《明世宗實錄》,
0,,ev_1844,,八月總河裁宗時以黃水溢魚臺，請委魚臺為受水之地，別疏孫家渡趙皮寨梁靖口三大支河。《淮系年表》,
0,,ev_1845,,總河朱裳開粱靖口趙皮寨孫家渡三大支河，請緩塞粱靖口迤束由魚臺入運之岔口，以濟運河。《淮系年表》,
0,,ev_1845,,孫家渡在今滎澤，嘉靖癸巳秋，浚百五十里，甲午夏水大漲，一淤而平，此巳棄故道難復之明驗也。《問水集》,
0,,ev_1845,,癸已十二年，甲午十三年，支分河流，非一勞永逸之策，未必故道之不可復也。,
0,,ev_1846,,正月朱裳郭秉聰韓廷偉等言：「今梁靖口趙皮寨幸已疏通。孫家渡亦行挑浚。惟渦河—支因趙皮寨下流睢州野雞岡淤正河五十餘里，漫於平地，注入禍河，所宜挑溶深廣道引浸水歸入正河。而於雎州張見口起築長堤至歸德郭村計凡一百餘里，以防泛濫。仍時疏梁靖口下流，且挑儀封於莊村月河入之，達於小浮橋，則北岸水勢殺矣。其北岸自河南原武縣至山東曹縣歷年築長堤，守護甚嚴，但日久坍塌者，多不任衝激，所宜急為修築，兼添築月堤以御奔潰。」得旨允行。《明世宗實錄》,
0,,ev_1847,,劉天和以都察院右副都御史總理河道。為研究治河對策，天和親自沿河勘察，並分遣屬吏循河各支，沿流而下，直抵出運河之口，逐段測量深淺廣狹。針對當時情況，天和上言：「黃河自魚、沛人漕河，運舟通利者數十年，而淤塞河道，廢壞閘座，阻隔泉流，沖廣河身，為害亦大。今黃河既改沖從虞城、蕭、碭下小浮橋，而榆林集、侯家林二河分流人運者，俱淤塞斷流，利去而害獨存，宜浚魯橋至徐州二百餘里之淤塞。」朝廷同意了他的建議，嘉靖十四年春對河、運進行了一次全面治理，「計浚河三萬四千七百九十丈，築長堤、縷水堤一萬二干四百丈，修閘座一十有五、順水壩八，植柳二百八十餘萬株」。工程完成後，「運道復通，萬艘畢達」，取得顯著效果。劉天和治河在疏浚河、運淤積，修築堤防，加強工程管理等方面，因地制宜採取各種不同措施。而且還主張「築縷水堤以防衝決，置／頃水壩以防漫流」，「施植柳六法，以護堤岸」，「浚月河以備霖潦，建減水閘以司蓄泄」，制定了比較嚴密的防護措施。劉天和著有《問水集》一書，對黃河演變概況及河道變遷原因有較詳的記述和分析，並且較全面地總結了前人河防施工和管理的經驗，是明代中後期的重要治黃著作。,
0,,ev_1847,,劉天和曰：「自趙皮寨東流故道凡百二十餘里，而至梁靖，河底視南流高丈有五尺。自梁靖岔河口東流故道凡二百七十餘里，而始至谷亭，巳悉為平陸。道遠費廣，河不可復導矣。惟浚淤修閘，以復先朝成憲為便。」《問水集》,
0,,ev_1848,,河決趙皮寨入淮，谷亭流絕，廟道口復淤。天和役夫十四萬浚之。已而，河忽自夏邑大丘、回村等集沖數口，轉向東北，流經蕭縣，下徐州小浮橋。《明史·河渠志》,
0,,ev_1848,,十月河決趙皮寨入淮。蘭儀及歸德睢夏永等州縣被淹，議遷夏邑城以避水。河南向毫泗歸宿之流驟盛，東向粱靖之流漸微，梁靖岔河口出谷亭之流絕。《河渠紀聞》,
0,,ev_1848,,東向梁靖之流，自九年河決胡村寺後，為大河之經流者，迄今凡四年余。,
0,,ev_1848,,河決趙皮寨，分支入淮.  十月全河南漲，自夏邑之古回村決數口，轉東北，經蕭縣出徐州小浮橋《明實錄》,
0,,ev_1849,,五月，慶陽、寧州大水，溺死人畜無數。 乾隆《甘肅通志》卷24,
0,,ev_1850,,二月劉天和請於曹縣梁靖口東行岔河口添築壓口縷水堤，於曹縣八里灣起至單縣侯家林止，接築長堤各一道。從之。《明世宗實錄》,
0,,ev_1850,,《大明會典》載：岔河口縷水堤長三里曹單長堤長八十里。,
0,,ev_1851,,十二月總理河道都御史劉天和條議治河事宜：其一，河南原武縣王村廠增築月堤一十里，其一孫家渡口當如舊寒閉，其一蘭陽縣銅瓦廂月河不必再浚，其—群符縣之盤石口，蘭陽縣之銅瓦廂，考城縣之蔡家口各築添月堤。從之。《明世宗實錄》,
0,,ev_1852,,六月，河州大雨，洪水河溢十數丈，東西六十里，溺軍民房屋人畜無數。 乾隆《甘肅通志》卷24,
0,,ev_1853,,劉天和（?～1545年）所著《問水集》論述了黃河遷徒不定的六條原因：「河水至濁，下流束隘停阻則淤，中道水散流緩則淤，河流委曲則淤，伏秋暴漲驟退則淤，一也；從西北極高之地，建瓴而下，流極湍悍，堤防不能御，二也；易淤故河底高高，今於開封境內測其中流，冬春深僅丈余，夏秋亦不過二丈余，水行地上，無長江之深淵，三也；傍無湖測之停瀦，四也；孟津而下，地極平衍，無群山之束隘，五也；中州南北悉河故道，土雜泥沙，善崩易決，六也。」劉在治理黃河的修築堤防和疏浚河道工程中，創造了「水平法」施工測量。他還創製了「乘沙量水器」以採取河中含沙水樣。,
0,,ev_1854,,七月命遷河南開封府歸德州夏邑縣城，以避水患。《明世宗實錄》,
0,,ev_1855,,十二月癸丑，先是總理河道右副都御史子湛等言：「宜於地邱店野雞岡等口上流開鑿一河四十餘里，由桃源縣丁家道口入舊黃河，既可以截渦河之水入河濟洪，復可以免逼街皇陵之虞。」從之。《明世宗實錄》,
0,,ev_1856,,河決開封金相寺口，水出地上一丈。大興卒塞之，凡三月河堤成。李攀龍《滄溟集》,
0,,ev_1857,,道都御史胡績宗開孫繼口、孫祿口黃河支流，以一分殺上源歸、睢二處水患，一以灌下流徐呂二洪，以濟官漕。《明世宗實錄》,
0,,ev_1857,,孫港口孫祿口河南考城縣境。,
0,,ev_1858,,因於二口築長堤，及修築馬牧集決口。《明史·河渠志》,
0,,ev_1858,,《明世宗實錄》作考城縣馬牧集等處，修堵決口。,
0,,ev_1859,,黃河南徙，決野雞岡，由渦河經亳州入淮，舊決口俱塞，河患移至鳳陽等沿淮州縣，甚至議遷五河、蒙城縣治以避水。次年五月以兵部侍郎王以旗督理河道，與因決口受「降俸戴罪」處分的總河副都御史郭持平共同主持河道治理。二十一年春，王等「浚孫繼口及扈運口、李景高口三河，使東由蕭縣、碭山人徐濟運」。秋，復於孫繼口外別開一渠泄水，以濟徐州以下漕運，前後歷經八月，工程告成。,
0,,ev_1859,,黃河南徒，決睢州野雞岡，由渦河經亳州入淮。舊決口俱塞。《明史·河渠志》,
0,,ev_1859,,河決野雞岡，南流由亳州入渦，徐、呂水涸《河防一覽》,
0,,ev_1860,,浚睢州孫繼口淤河五十里。《大明會典》,
0,,ev_1861,,二洪水涸，漕舟並阻。《續文獻通考》卷9,
0,,ev_1862,,兵部侍郎王以旗開李景高支河一道，引水出徐躋洪。役丁夫七萬有奇，八月而成。尋淤。《河防一覽》,
0,,ev_1862,,李景高口在蘭陽東北十里。《淮系年表》,
0,,ev_1863,,河決淮安大清口《淮安府志》,
0,,ev_1863,,黃河東決於大清口南竭四十里。《淮安府志》,
0,,ev_1863,,《蒲縣誌》作王以旗同周金郭持平塞野雞岡，浚李景口。,
0,,ev_1864,,又鑿野雞岡上流李最高等口支河三，導河東注，以濟二洪。《大明會典》,
0,,ev_1864,,六月巡按山東監察御史楊本深趙繼本奏：「黃河孫繼口李景高口扈運口俱巳疏浚，徐呂二洪水勢通行，糧運無阻。」《明世宗實錄》,
0,,ev_1864,,二十二年毫州黃河復歸德故道《穎州府志》二十二年疑是二十一年之誤。,
0,,ev_1865,,河決封邱陳橋集。《讀史方輿紀要》,
0,,ev_1866,,周用總理河道，倡溝洫治河之議。他認為：「治河墾田，事實相因，水不治則田不可治，田治則水當益治，事相表里，若欲為之，莫如所謂溝洫者耳。」「夫天下之水，莫大於河。天下有溝洫，天下皆容水之地，黃河何所不容?天下皆修溝洫，天下皆治水之人，黃河何所不治?水無不治，則荒田何所不墾?一舉而興天下之大利，平天下之大患!」,
0,,ev_1867,,由野雞岡決而南，至泗州合淮入海。遂溢蒙城五河臨淮等縣。《大明會典》,
0,,ev_1867,,時李景高扈運兩口悉淤，而孫繼口出徐呂之流如故。本年野雞岡之決，不詳何時築塞。《淮系年表》,
0,,ev_1868,,河決曹縣，滏入城武余螂魚臺單縣漂溺甚眾。命總理河道都御史會同南北直隸山東河南撫按官議築曹縣等處。不果。《大明會典》,
0,,ev_1868,,河決曹縣，淹金鄉、魚臺、單縣。沁決發原村《大明會典》,
0,,ev_1868,,疑即《河渠志》所載二十六年事。,
0,,ev_1869,,華陰黃河清。《古今圖書集成·庶征典·水異部》,
0,,ev_1870,,七月徐蕭碭大水。《淮系年表》,
0,,ev_1870,,二十七人九及三十年徐簫均大水。《淮系年表》,
0,,ev_1871,,十月提督漕聯署都督眾事萬表奏：「海口新河淤淺，請調順天永平二府及通州衛所軍民夫役挑浚。」從之。《明世宗實錄》,
0,,ev_1871,,萬袤云：「莆河自野雞岡南下分為二股，其自東南渦河而行者則為河身，其自孫繼口出徐州小浮橋者則為支流。然皆併合於淮以入於海。是故黃河入海舍淮無他溢道也。」《續文獻通考》,
0,,ev_1872,,秋，河決曹縣，水入城二尺，漫金鄉、魚臺、定陶、城武，沖谷亭。《明史·河渠志》,
0,,ev_1873,,總河詹瀚議開趙皮寨蒸，胡松繼任，謂不如開孫家渡，均不果。嗣會鈞議閉二支河亦不果。《淮系年表》,
0,,ev_1874,,河流注淮安，幾大決。龔輝亟塞之。《淮系年表》,
0,,ev_1874,,亟下令就決所築隄實土，於破舟沈之，旋壓以石，水勢亦漸緩。凡若干月，費若干而隄成。闊若干丈，淮人賴之，立碑於鎮河下以紀功徳。《呂本撰工部左侍郎龔公墓誌》,
0,,ev_1875,,二十七年正月，汧陽大水沒城。《明史·五行志》,
0,,ev_1876,,七月，慶陽大水，夾河兩岸二百里許，廬屋貨市盡成沙磧，溺死者萬餘人。 乾隆《甘肅通志》卷24,
0,,ev_1877,,漕運都御史應檟奏：「今黃河入海下流如澗口安東等處俱漲塞，河流壅而漸高，瀉入清河口，泥沙停淤，屢渡屢塞。議者未宜閉陰清河口，開三里溝至通濟橋，使船由三里溝出淮河達黃河。」從之。《明世宗實錄》,
0,,ev_1877,,三里溝在淮河下流，黃河未合之上。,
0,,ev_1878,,河溢徐州北岸，從長塔二山間漫流，由磨臍溝出沂河口。正河遂奪，工費不貲，兩載復故。《河防一覽》,
0,,ev_1878,,河溢徐州北岸，大河沖開草灣，正河淤，未幾堵塞《河防一覽》，《河渠紀聞》,
0,,ev_1879,,大河忽沖開草灣，其淮城北西橋至正河途淤。役久不得塞，未幾自塞，復歸故道。《河渠紀聞》,
0,,ev_1880,,三十一年九月，河決徐州房村集，至邳州新安，運道淤阻五十里。《明史·河渠志》總河副都御史曾鈞率眾疏浚，工程未完而「水涌復淤」。曾鈞及侍郎吳鵬「奏請急築浚草灣、劉伶台，建三里溝，迎納泗水清流；且於徐州以上至開封浚支河一、二，令水分殺」。冬，工程完工。,
0,,ev_1881,,河淮大溢，淮安田地俱沙淤。《淮系年表》,
0,,ev_1882,,八月乙未河決徐州，自徐州房村至邳州新安等處運道淤阻五十里。《明世宗實錄》,
0,,ev_1882,,決屠付台曲頭集凡決四處《大明會典》,
0,,ev_1882,,房村在呂粱下流南岸。《淮系年表》,
0,,ev_1883,,總河會鈞浚房村至雙溝曲頭集等處。築堤自徐高廟至邳州沂河，又浚淮安黃河下流劉伶台至赤晏廟凡八十里。築塞草灣，建長堤磯觜以備沖掣。《淮系年表》,
0,,ev_1883,,沂河舊於下邳入泗。磯觜一名石鋸牙。《淮系年表》,
0,,ev_1884,,明嘉靖三十二年五月至七月，在現今河北、河南省大部地區和山西、山東、安徽等省的部分地區發生了大暴雨，大雨或暴雨區範圍很廣，南北跨江、淮、黃、海四大流域，包括長江流域之唐白河，淮河流域之洪汝河、沙穎河、渦河、南四湖，黃河流域之伊、洛、沁河、汾河，海河流域之南運河、子牙河、滏陽河、大清河、永定河等水系。致使各河發生了大洪水或特大洪水。其中以黃河三花間伊、洛、沁河洪水特大，造成災害最重。,
0,,ev_1885,,正月丙辰，工部尚書吳鵬奏：邇者黃河衝決飛雲橋，於是昭陽湖水櫃淤為平阜。《明世宗實錄》,
0,,ev_1885,,河決飛雲橋，昭陽湖淤為平阜《中國水利史稿·下冊》,
0,,ev_1886,,明嘉靖三十四年十二月十二日，陝西華州一帶發生強烈地震，波及陝西、山西、河南千餘里，「渭南、華州、朝邑、三原、蒲州等處尤甚。或地裂泉涌，中有魚物， 或城廓房屋陷入地中，或平地突出山阜」，「河、渭大溢，華岳終南山鳴，河清數日，官吏、軍、民壓死八十三萬有奇。」永濟縣「黃河堤岸、廟宇盡崩壞，河水直 與岸平。」據《中國地震目錄》載，這次地震烈度11，震級8級。,
0,,ev_1887,,七月曹縣新集淤。新集地接梁靖口，歷夏邑丁家道口馬牧集韓家道口司家道口至蕭縣薊門出小浮橋，此賈魯河故道也。自河患兩亟開支河出小河以殺水勢，而本河漸澀。至是遂決，趨東北睱家口，析而為六：日大溜溝，小溜溝，秦溝，濁河，脂胭溝，飛雲橋。俱由運河至徐洪。又分—支由碭山堅城集下郭貫樓析而為五曰：龍溝，母河，梁樓溝，楊氏溝，胡店溝。亦由小浮橋會徐洪。而新集至小浮橋故道二百五十餘里，途淤不可復矣。河忽東忽西，靡有定向。《明史·河渠志》至是曹縣新集遂決，趨東北段家口，析而為六，……俱由運河至徐洪。又分一支由碭山堅城集下郭貫樓，析而為五，……亦由小浮橋會徐洪。《明史·河渠志》河自段家口分為六支入運，又由碭山分為五支出小浮橋《河防一覽》（段家口在單縣境）,
0,,ev_1887,,新集在歸德府三十里河北。堅城集在碭山穩西北與單添接境。郭貫樓在碭山縣東。《淮系年表》
0,,ev_1887,,河舊在縣南三十里，嘉靖三十七年河徒，始出縣北。《碭山縣誌》
0,,ev_1887,,故道淤二百五十餘里，墊高三丈有奇。河分流翁，河南山東徐邳苦之。《淮系年表》,
0,,ev_1887,,七月，曹縣新集決。黃河由此「趨東北段家口，析而為六：曰大溜溝、小溜溝、秦溝、濁河、胭脂溝、飛雲橋」。「又分一支由碭山堅城集下郭貫樓，析而為五：曰龍溝、母河、梁樓溝、楊氏溝、胡店溝」。自是以後，「河忽東忽西，靡有定向」，河道紊亂異常。,
0,,ev_1888,,河決曹縣舊老堤南長堤，直抵漕運。《山東通志》,
0,,ev_1888,,河決曹縣舊老堤、南長堤《天下郡國利病書》,
0,,ev_1889,,七月河決原武割官村八百丈，水勢由中牟經開封西南逼府城。塞之。《天下郡國利病書》,
0,,ev_1890,,是年，黃河侵入蒲州城，古鸛雀樓被洪水圍，城牆岌岌待傾，郡守募民夫，急運幾十萬石料，拋入激流，逼水西旋，始保城毀。,
0,,ev_1891,,黃河由溜溝入漕，淤上流數十里。方議興工，適河水出飛雲橋，淤悉衝去。其後淤沛下百二十里，大害漕。《汪道昆陳公墓誌》,
0,,ev_1891,,河水統會於秦溝《江南通志》,
0,,ev_1892,,至四十四年七月，河決沛縣，上下二百里運道俱淤。全河逆流，自沙河至徐州以北，至曹縣棠林集而下，北分二支：南流者繞沛縣戚山楊家集，人秦溝至徐；北流者繞豐縣華山東北由三教堂出飛雲橋。又分而為十三支，或橫絕，或逆流入漕河，至湖陵城口，散漫湖坡，達於徐州，浩渺無際。而河變極矣。乃命朱衡為工部尚書兼理河漕，又以潘季馴為僉都御史總理河道。明年二月，復遣工科給事中何起鳴往勘河工。《明史·河渠志》,
0,,ev_1892,,《讀史方輿紀要》作河決自蕭縣趙家圈泛濫而北。,
0,,ev_1893,,自黃河橫流，碭山郭貫樓支河皆已淤塞。河從華山分為南北二支，南出秦溝，正在境山以南五里許。此誠運河之利也。惟北出沛西及飛雲橋，逆上魚臺，為患甚大。《讀史方輿紀要》,
0,,ev_1894,,夏秋水淺，虜褰裳可渡。《明世宗實錄》卷546,
0,,ev_1895,,蘭州人段續曾任雲南御史，回鄉後仿西南各省用竹筒車提水灌溉之例，於是年在蘭州廣武門外改造成木質天車，提河水灌田，成效顯著，人稱老虎車。後沿岸競相仿製，至民國33年甘肅沿河永靖、皋蘭、榆中、靖遠、景泰五縣天車灌田近10萬畝。,
0,,ev_1896,,（工部尚書朱衡）開魚臺南陽抵沛縣留城百四十餘里。而浚舊河自留城以下，抵境山、茶城五十餘里。由此與黃河會。又築馬家橋堤三萬五千二百八十丈，石堤三十里，遏河之出飛雲橋者，趨秦溝以入洪。於是黃水不東侵，漕道通而沛流斷矣。《明史·河渠志》,
0,,ev_1896,,是役始於四十四年十一月，成於次年九月，用夫九萬一千有奇，銀四十萬。《徐階夏鎮新河記》,
0,,ev_1896,,豐縣西南有秦溝口，亦曰邵家口。嘉靖四十五年，河決邵家口，出秦溝，入運。《讀史方輿紀要》,
0,,ev_1896,,馬家橋在沛縣東南四十里，茶城即垞城在徐州北三十里。《治河述要》,
0,,ev_1897,,方工未成，河復決沛縣，敗馬家橋堤，論者交章請罷衡，未幾工竣。《明史·河渠志》,
0,,ev_1897,,六月癸酉河決馬家橋等處，新築東西二堤。《明世宗實錄》,
0,,ev_1898,,河南衝濁河雞𤓰溝，從徐入洪。《治河奏績書》卷二,
0,,ev_1898,,豐縣東南有濁河口。濁河在徐州西北二十餘里。《讀史方輿紀要》,
0,,ev_1899,,黃河沖塞濁河，改至茶城與漕交會。《河防一覽》,
0,,ev_1900,,碭山縣大水。《淮系年表》,
0,,ev_1901,,八、九月陝西大水，朝邑、華陰「河溢數丈」，華陰「民人流沒，浮屍遍野」《明實錄》,
0,,ev_1902,,南直山東河南河俱大漲。《治河奏績書》,
0,,ev_1903,,三年秋七月，河水溢，自清河抵淮安城西，淤者三十餘里，決方、信二壩出海，平地水深丈餘。《明史紀事本末》,
0,,ev_1903,,河漲大水《安東縣誌》,
0,,ev_1904,,冬總漕趙孔昭言：「清河一帶黃河五十里，宜築堰以防河溢。」詔可。《淮系年表》,
0,,ev_1905,,河決沛縣，自考城、虞城、曹、單、豐、沛抵徐州，俱罹其害，漂沒田廬不可勝數。《明穆宗實錄》七月壬午，河決沛縣，自考城、虞城、曹、單、豊、沛抵徐州，壞田廬無算。《明史·五行志》,
0,,ev_1905,,三年七月決沛縣，自考城、虞城、曹、單、豐、沛抵徐州俱受其害，茶城淤塞。漕船阻邳州不能進。已雖少通，而黃河水橫溢沛地，秦溝，濁河口淤沙旋疏旋壅。《明史·河渠志一》,
0,,ev_1906,,河決邳州，自睢寧白浪淺至宿遷小河口淤一百八十里，運船千餘艘不得進。《明穆宗實錄》,
0,,ev_1907,,淮決高堰，河躡淮後，清口遂淤，水從朱家溝旁出，至河南鎮入河。《淮系年表》,
0,,ev_1907,,朱家溝及河南鎮均在清河舊縣大河之南。,
0,,ev_1908,,河泛漲，決堤岸，溢入城西門及南北古城門。州民大恐，是年西徙。《蒲州府志》,
0,,ev_1909,,（七月壬辰）黃河暴至，茶城復淤。《明穆宗實錄》卷四十七,
0,,ev_1910,,四年秋七月(河決祥符)陶家店。《天下郡國利病書》,
0,,ev_1910,,決在南岸，明年復決。《淮系年表》,
0,,ev_1911,,河決蕭縣西北崔家口。《讀史方輿紀要》,
0,,ev_1912,,馬廠坡在縣東黃河南岸，明隆慶四年大河决於此。萬歴中因堈築堤以防潰決，河防攷馬廠坡，地勢平漫，黃水漲則從此入淮，而淮淤淮水漲則從此分入河，而清口溺築橫堤於此，所以障黃淮之浸淫也。《讀史方輿紀要》卷二十二,
0,,ev_1913,,十一月工部郎中張純請自徐沛至淮，繕治兩涯，增高培薄，以防不測。工部是其議請命都御史潘季馴勘詳以聞。季馴言：「築堤之法有二：近者所以東湍悍之流，遠者所以待衝決之患，皆為上策，僱工費不貲，宜以見築樓水堤增益高厚，曲加保護姑為目前之計。」從之。《江南通志》,
0,,ev_1914,,九月，河復決邳州，自睢寧白浪淺至宿遷小河口，淤百八十里。糧艘阻不通……大立遂以開泇口、就新沖、復故道三策並進，且言其利害各相參。會罷去，策未決，而季馴則主復故道。《明史·河渠志》,
0,,ev_1915,,四年秋，黃河暴至，茶城復淤，而山東沙、薛、汶、泗諸水驟溢，決仲家淺運道，田梁山出戚家港，合於黃河。大立復請因其勢而浚之。是時，淮水亦大溢，自泰山廟至七里溝淤十餘里，而水從諸家溝傍出，至清河縣河南鎮以合於黃河。《明史·河渠志》,
0,,ev_1916,,隆慶三年至五年，黃河接連決口。三年七月，決沛縣，徐州一帶俱受其害，漕船阻於邳州不能進。四年九月河決邳州，自睢寧白浪淺至宿遷小河口，「淤百八十里，糧艘阻不進」。五年四月，自靈璧雙溝而下，「北決三口，南決八口，支流散溢，大勢下睢寧出小河，而匙頭灣八十里正河悉淤。」隆慶四年八月，潘季馴以右副都御史復起總理河道，並受權提督軍務。就任後河決邳州，季馴力主復故道。五年南北大決後，潘征「丁夫五萬，盡塞十一口，且浚匙頭灣，築縷堤三萬餘丈」，故道得以恢復。後因「漕船行新溜中多漂沒」，被劾解職。,
0,,ev_1917,,九月，河決邳州，自靈璧雙溝而下北決三口，南決八口，散溢睢寧，出小河口，匙頭灣八十里正河悉淤。《河渠紀聞》卷十,
0,,ev_1917,,季馴役丁夫五萬，盡塞十一口，且浚匙頭灣，築縷堤三萬餘丈。匙頭灣故道以復。《明史·河渠志》,
0,,ev_1917,,時茶城至呂梁，黃水為兩崖所束，不能下，又不得決。乃自靈璧雙溝而下，北決三口，南決八口，支流散溢，大勢下睢寧出小河，而匙頭灣八十里正河悉淤。《明史·河渠志》,
0,,ev_1918,,秋河溢，大水夜至，城幾陷，力御始免。《沛縣誌》,
0,,ev_1919,,九月水決徐州城西門，傾屋舍，溺人民。《淮系年表》,
0,,ev_1920,,隆慶五年十月，以河南山東大水，命工部申飭。管河官經理上流，以防衝決。乾隆《河南通志》卷十四,
0,,ev_1921,,（四月）甲午河復決邳州，自曲頭集至王家口，新堤多壞。《明穆宗實錄》,
0,,ev_1922,,明萬恭在《治水筌蹄》中記述：黃河盛發，照飛報邊情，擺設塘馬，上自潼關，下至宿遷，每三十里為一節，一日夜馳五百里，其行速於水汛。凡患害急緩，堤防善敗，聲息消長，總督者必先知之，而後血脈通貫，可從而理也。」這是黃河從上游潼關向下游傳送水情的最早記載。在當時通信條件下，用「塘馬」制（即驛站快馬）是傳送水情最快的辦法。萬恭在總督河道工作中深知水文情報的重要，故有此創舉。還提到：「凡黃水消長，必有先幾。如水先泡，則方盛；泡先水，則將衰；及占初候而知一年之長消；觀始勢而知全河之高下。舊日識水高手者，唯黃河之濱有之。」這是介紹黃河邊的人們根據洪水來勢情況作預報的記述。,
0,,ev_1923,,正月，萬恭以兵部左侍郎兼右僉都御史總理河道。就任後，對黃河、運河作了實地考察，並與奉命經理河工的尚書朱衡一起，大修徐州至邳州的河堤，四月「兩堤成，各延袤三百七十里」。同時，他還組織力量修豐、沛大堤，築「蘭陽縣趙皮寨至虞城縣凌家莊南堤二百二十九里」，加強了黃河堤防。萬恭在職期間認真地總結了當時的治河實踐經驗，對黃河特點和治河措施提出了不少精闢見解，於萬曆元年著成《治水筌蹄》一書。他在書中根據虞城生員的建議，論證了黃河水沙運行沖淤關係，創造性地總結出築堤束水沖沙深河的經驗，指出：「河性急，借其性而役其力，則可淺可深，治在吾掌耳。法曰：如欲深北，則南其堤，而北自深；如欲深南，則北其堤，而南自深；如欲深中，則南北堤兩束之，沖中堅焉，而中自深。此借其陸而役其力也。」書中還記述了當時已實行的黃河飛馬報汛制度：「黃河盛發，照飛報邊晴擺設塘馬，上自潼關，下至宿遷，每三十里為一節，一日夜馳五百里，其行速於水汛。凡患害急緩，堤防善敗，聲息消長，總督者必先知之，而後血脈貫通，可從而理也。萬恭任總河之職約兩年余，對防汛管理和施工都有一套較成熟的辦法。他對黃河水沙關係的認識早於潘季馴，可稱我國「束水攻沙」論的先驅。,
0,,ev_1923,,明萬恭（1515～1592年）在萬曆元年成書的《治水筌蹄》中提出：「如欲深北，則南其堤，而北自深。如欲深南，則北其堤，而南自深。如欲深中，則南北堤，兩束之沖中堅焉，而中自深。此借其性而役其力也。」他首倡「築堤束水，以水攻沙」之法。這一「束水攻沙」法在其後任的潘季馴（1521～1595年） 治河工作中得到了實施。潘在黃河下游治理中注意修築兩岸堤防，還築洪澤湖出口高家堰以增蓄來自淮河的清水，並相機放泄清水入黃，沖刷其下游泥沙入海，這就 是著名的「蓄清刷黃」的方法。潘季馴將他四任河道總督的治河經驗及總結前人的治河理論和經驗彙輯成《河防一覽》一書，對後世治河影響很大。,
0,,ev_1924,,僉事汪文輝將寧夏漢、唐兩壩易木為石，壩之旁置減水閘凡十，中塘、底塘及東西廂各復以石，上跨以橋。此為寧夏以石建閘之始。,
0,,ev_1925,,七月二十七日，黃水驟漲，自徐碭至淮揚，一夕丈余，一流悉城巨浸，清河、山陽、安東、鹽城、邳、桃、宿、睢被災尤甚。康熙《淮安府志》,
0,,ev_1926,,六年春，河決邳州，運道阻。乃詔工部尚書朱衡與總河郡御史萬恭覆視。以泇口限嶺阻石竟報罷一意治徐邳，自茶城至邳州宿遷高築兩堤，宿遷至清口盡塞決口。《治河奏績書》卷一,
0,,ev_1926,,河決靈璧縣栳栳灣。睢寧西界北岸。《淮系年表》,
0,,ev_1926,,北自磨臍溝迄邳州直河，南自離林迄宿邊小河口各延長三百七十里。費帑金三萬，六十日而成。《明史稿》,
0,,ev_1926,,六月，徐、邳河堤工竣。《明史·河渠志》,
0,,ev_1927,,自茶城秦溝口至豐沛曹單諸處，劇創築增築，以接縷水舊堤。《明神宗實錄》,
0,,ev_1927,,十一月乙未以河工告成，賞尚書朱衡、侍郎萬恭銀幣，及郎中吳自新銀兩有差。《行水金鑒》,
0,,ev_1928,,七月詔均派兩直隸河南山東河夫於各州縣，毋偏累瀕河地方。《明神宗實錄》,
0,,ev_1929,,七月二十七日黃河驟漲，自徐碭至淮揚一夕丈余，下流悉成巨浸，清河山陽安東鹽城邳桃宿睢被災尤甚。《淮安府志》,
0,,ev_1930,,管堤尉使章時鸞築過南堤白蘭陽縣趙皮寨至虞城縣凌家莊長二百二十九里有奇。用工五十萬七千七百四十一工。秋分而起，未盡十月而成。《明神宗實錄》,
0,,ev_1930,,按此南岸築堤之始也。黃河經行故道，出大河南岸之北堤，人不呼北堤，呼南老堤。自陽武大決，河徒於南，堤出河北，即以舊時之南堤為北堤，而南岸未設有堤也。《河渠紀聞》
0,,ev_1930,,黃河南岸舊堤，自開封府境至蘭陽縣、趙皮砦止，趙皮砦東經丁家道口至茶城，凡五百里，蓋未有隄。《天下郡国利病書》,
0,,ev_1931,,河決徐州房村《南河全考》,
0,,ev_1932,,萬恭合房村口堤一百餘丈，通茶城口淤一十餘里。《明神宗實錄》,
0,,ev_1933,,七月黃河水漲，沔池縣張成口至深五丈，徐州黃水驟發，閱月方始歸槽。《明神宗實錄》,
0,,ev_1934,,河決萬家口，決房村。《續文獻通考》,
0,,ev_1935,,工部題將沛縣窪子頭至秦溝口築堤七十里接古北堤，徐邳新堤外別築遙堤。《南河全考》,
