yrdb_id,tr_title,ch_pinyin,disam
yrdb1496,柘城,zhe cheng,1370
yrdb1497,查漢大寺工,chahandasigong,1371
yrdb1498,柳園頭,liuyuantou,1372
yrdb1499,柳子鎮,liuzi zhen,1373
yrdb1500,柳家鋪,liujia pu,1374
yrdb1501,柳楊堡,liuyang bao,1375
yrdb1502,柳林鋪,liulin pu,1376
yrdb1503,柳林鎮,liulin zhen,1377
yrdb1504,柳樹店,liushudian,1378
yrdb1505,柳樹澗,liushujian,1379
yrdb1507,柳河口,liuhe kou,1380
yrdb1508,柳浦灣,liupu wan,1381
yrdb1509,柴壁,chaibi,1382
yrdb1510,柴溝,chai gou,1383
yrdb1511,櫟陽鎮,yueyang zhen,1384
yrdb1512,棲山,qi shan,1385
yrdb1513,栗村鎮,licun zhen,1386
yrdb1514,栲栳堤,kaolao di,1387
yrdb1515,栲栳灣,kaolao wan,1388
yrdb1516,栲栳鎮,kaolao zhen,1389
yrdb1517,格根托灰廟,gegentuohui miao,1390
yrdb1518,桃北廳,taobei ting,1391
yrdb1519,桃南廳,taonan ting,1392
yrdb1520,桃園,taoyuan,1393
yrdb1521,桃汛,taoxun,1394
yrdb1522,桃源,taoyuan,1395
yrdb1524,桃源廳,taoyuan ting,1396
yrdb1526,桑元村,sangyuan cun,1397
yrdb1527,桑園子,sangyuanzi,1398
yrdb1528,桑壁鎮,sangbi zhen,1399
yrdb1529,桑家渡,sangjia du,1400
yrdb1530,桑梓鎮,sangzi zhen,1401
yrdb1531,桑泉城,sangquan cheng,1402
yrdb1532,桑蓋,sanggai,1403
yrdb1533,橋門,qiaomen,1404
yrdb1534,樺林堡,hualin bao,1405
yrdb1535,梁,liang,1406
yrdb1536,梁國,liang guo,1407
yrdb1537,梁家莊,liangjia zhuang,1408
yrdb1538,梁山,liang shan,1409
yrdb1539,梁山宮,liangshan gong,1410
yrdb1540,梁山泊,liangshanpo,1411
yrdb1541,梁村口,liangcun kou,1412
yrdb1542,梁樓溝,lianglou gou,1413
yrdb1543,梁靖,liangjing,1414
yrdb1546,梗陽城,gengyang cheng,1415
yrdb1547,梧中聚,wuzhongju,1416
yrdb1548,梨林鋪,lilin pu,1417
yrdb1549,棠林集,tanglin ji,1418
yrdb1550,棣州,di zhou,1419
yrdb1551,棫陽宮,yuyang gong,1420
yrdb1552,椒村,jiao cun,1421
yrdb1553,楚丘縣,chuqiu xian,1422
yrdb1554,楚國,chu guo,1423
yrdb1555,楚州,chu zhou,1424
yrdb1556,樓子,louzi,1425
yrdb1557,樓溝堡,lougou bao,1426
yrdb1558,樓煩,loufan,1427
yrdb1559,樓煩縣,loufan xian,1428
yrdb1561,榆中,yuzhong,1429
yrdb1562,榆林,yulin,1430
yrdb1563,榆林口,yulin kou,1431
yrdb1564,榆林集,yulin ji,1432
yrdb1566,榆棗口,yuzao kou,1433
yrdb1567,榆次,yuci,1434
yrdb1569,烏里雅蘇臺,wuliyasutai,1435
yrdb1570,榆盤鎮,yupan zhen,1436
yrdb1571,榆眉,yumei,1437
yrdb1572,榆社城,yushe cheng,1438
yrdb1573,榜羅鎮,bangluo zhen,1439
yrdb1574,槐安,huaian,1440
yrdb1575,槐柏鎮,huaibai zhen,1441
yrdb1576,槐樹莊,huaishu zhuang,1442
yrdb1577,槐疙疸岡,huaigedagang,1443
yrdb1578,槐芽鎮,huaiya zhen,1444
yrdb1579,槐谷,huai gu,1445
yrdb1580,樊村堡,fancun bao,1446
yrdb1581,樊橋鎮,fanqiao zhen,1447
yrdb1582,樊濯聚,fanzhuoju,1448
yrdb1583,樗里,chuli,1449
yrdb1584,橫城堡,hengcheng bao,1450
yrdb1585,橫山村堡,hengshancun bao,1451
yrdb1586,橫嶺背,henglingbei,1452
yrdb1587,橫嶺鎮,hengling zhen,1453
yrdb1588,橫望嶺,hengwang ling,1454
yrdb1589,橫水鎮,hengshui zhen,1455
yrdb1590,橫泉鎮,hengquan zhen,1456
yrdb1591,橫澗橋,hengjian qiao,1457
yrdb1592,橫隴埽,henglong sao,1458
yrdb1593,橑陽,liaoyang,1459
yrdb1594,檀山塢,tanshanwu,1460
yrdb1595,檀州,tan zhou,1461
yrdb1596,正定,zhengding,1462
yrdb1597,正陽鎮,zhengyang zhen,1463
yrdb1598,武鄉城,wuxiang cheng,1464
yrdb1599,武城,wu cheng,1465
yrdb1600,武安府,wuan fu,1466
yrdb1601,武安鎮,wuan zhen,1467
yrdb1602,武官營,wuguan ying,1468
yrdb1603,武定府,wuding fu,1469
yrdb1604,武家口,wujia kou,1470
yrdb1605,武家墩,wujiadun,1471
yrdb1606,武家營,wujia ying,1472
yrdb1607,武川,wu chuan,1473
yrdb1608,武州,wu zhou,1474
yrdb1609,武平關,wuping guan,1475
yrdb1610,武平城,wuping cheng,1476
yrdb1611,武強縣,wuqiang xian,1477
yrdb1612,武德縣,wude xian,1478
yrdb1614,武林亭,wulin ting,1479
yrdb1615,武清,wuqing,1480
yrdb1616,武勝堡,wusheng bao,1481
yrdb1618,武營堡,wuying bao,1482
yrdb1619,武街縣,wujie xian,1483
yrdb1620,武遂,wusui,1484
yrdb1621,武邑,wu yi,1485
yrdb1622,武陽郡,wuyang jun,1486
yrdb1623,武陟,wuzhi,1487
yrdb1625,段家坪,duanjia ping,1488
yrdb1626,段家莊,duanjia zhuang,1489
yrdb1627,段谷,duan gu,1490
yrdb1628,殷,yin,1491
yrdb1629,殷莊,yin zhuang,1492
yrdb1630,畢齊克齊,biqikeqi,1493
yrdb1631,毛代,maodai,1494
yrdb1632,毛蔔剌堡,maobola bao,1495
yrdb1633,毛城鋪,maocheng pu,1496
yrdb1634,毫,hao,1497
yrdb1635,民便口,minbian kou,1498
yrdb1636,水頭鎮,shuitou zhen,1499
yrdb1637,水頭鎮堡,shuitouzhen bao,1500
yrdb1638,水簾洞,shuiliandong,1501
yrdb1639,水康鎮,shuikang zhen,1502
yrdb1640,水泉城,shuiquan cheng,1503
yrdb1642,水洛城,shuiluo cheng,1504
yrdb1643,水磨疃堡,shuimotuan bao,1505
yrdb1644,水線河,shuixian he,1506
yrdb1645,水落城,shuiluo cheng,1507
yrdb1646,水阜河,shuifu he,1508
yrdb1647,水驛,shui yi,1509
yrdb1648,永豐鎮,yongfeng zhen,1510
yrdb1649,永樂,yongle,1511
yrdb1650,永樂鎮,yongle zhen,1512
yrdb1651,永興堡,yongxing bao,1513
yrdb1652,永加堡,yongjia bao,1514
yrdb1653,永和關,yonghe guan,1515
yrdb1654,永和隘,yongheai,1516
yrdb1655,永城縣,yongcheng xian,1517
yrdb1656,永寧州,yongning zhou,1518
yrdb1657,永安營,yongan ying,1519
yrdb1658,永安營堡,yonganying bao,1520
yrdb1659,永安鎮,yongan zhen,1521
yrdb1660,永州,yong zhou,1522
yrdb1661,石油溝,shiyou gou,1523
yrdb1663,永康堡,yongkang bao,1524
yrdb1664,永昌橋,yongchang qiao,1525
yrdb1665,永橋,yong qiao,1526
yrdb1666,永泰城堡,yongtaicheng bao,1527
yrdb1667,永濟縣,yongji xian,1528
yrdb1668,永清,yongqing,1529
yrdb1669,永清堡,yongqing bao,1530
yrdb1670,永靖,yongjing,1531
yrdb1671,永靜,yongjing,1532
yrdb1672,永靜軍,yongjing jun,1533
yrdb1673,漢伯渠,hanbo qu,1534
yrdb1674,漢臺,hantai,1535
yrdb1675,漢水,han shui,1536
yrdb1676,漢陽軍,hanyang jun,1537
yrdb1677,汜水,si shui,1538
yrdb1679,汝寧,runing,1539
yrdb1680,汝州,ru zhou,1540
yrdb1681,江南東路,jiangnandong lu,1541
yrdb1682,江南營,jiangnan ying,1542
yrdb1683,江南西路,jiangnanxi lu,1543
yrdb1684,江州,jiang zhou,1544
yrdb1685,江漢地區,jianghandiqu,1545
yrdb1687,江蘇,jiangsu,1546
yrdb1688,江西,jiangxi,1547
yrdb1689,江陰,jiangyin,1548
yrdb1690,池下鎮,chixia zhen,1549
yrdb1691,池州,chi zhou,1550
yrdb1692,湯峪,tangyu,1551
yrdb1693,汧城,qian cheng,1552
yrdb1694,汧陽,qianyang,1553
yrdb1695,汪莊,wang zhuang,1554
yrdb1696,汲縣,ji xian,1555
yrdb1698,汴南,biannan,1556
yrdb1699,汴口,bian kou,1557
yrdb1703,汴河,bian he,1558
yrdb1704,汴河口,bianhe kou,1559
yrdb1705,汶上縣,wenshang xian,1560
yrdb1706,汶河,wen he,1561
yrdb1707,汾城,fen cheng,1562
yrdb1708,汾川鎮,fenchuan zhen,1563
yrdb1709,汾州,fen zhou,1564
yrdb1710,汾水關,fenshui guan,1565
yrdb1711,汾河,fen he,1566
yrdb1712,汾陰,fenyin,1567
yrdb1714,沁州,qin zhou,1568
yrdb1715,沁河,qin he,1569
yrdb1716,沁源,qinyuan,1570
yrdb1717,沁陽,qinyang,1571
yrdb1718,沂山,yi shan,1572
yrdb1719,沂州,yi zhou,1573
yrdb1720,沂河,yi he,1574
yrdb1721,沃野,woye,1575
yrdb1723,沇河鎮,yanhe zhen,1576
yrdb1724,沈家圩,shenjiawei,1577
yrdb1725,沈家堂,shenjiatang,1578
yrdb1726,沈家莊,shenjia zhuang,1579
yrdb1727,沔池縣,mianchi xian,1580
yrdb1728,沔陽縣,mianyang xian,1581
yrdb1729,沙井,shajing,1582
yrdb1730,沙兒沁,shaerqin,1583
yrdb1731,沙南,shanan,1584
yrdb1732,沙堝,shaguo,1585
yrdb1733,沙塘鋪,shatang pu,1586
yrdb1735,沙婆嶺隘,shapolingai,1587
yrdb1736,沙楞子,shalengzi,1588
yrdb1738,沙溝寨,shagou zhai,1589
yrdb1739,沙河,sha he,1590
yrdb1740,沙河岔,shahecha,1591
yrdb1741,沙泉驛,shaquan yi,1592
yrdb1742,沙泥,shani,1593
yrdb1743,沙澗,shajian,1594
yrdb1744,沙灣,sha wan,1595
yrdb1745,沙苑,sha yuan,1596
yrdb1746,沙要堡,shayao bao,1597
yrdb1747,沙金城,shajin cheng,1598
yrdb1748,沛縣,pei xian,1599
yrdb1749,沛河,pei he,1600
yrdb1750,滄州,cang zhou,1601
yrdb1751,沭陽,shuyang,1602
yrdb1752,河東,hedong,1603
yrdb1753,河東南路,hedongnan lu lhkjbkjbkbkj,1604
yrdb1754,河東路,hedong lu,1605
yrdb1755,河中府,hezhong fu,1606
yrdb1756,河會,hehui,1607
yrdb1757,河內,henei,1608
yrdb1759,河北縣,hebei xian,1609
yrdb1760,河北省,hebei sheng,1610
yrdb1761,河北西路,hebeixi lu,1611
yrdb1762,河北路,hebei lu,1612
yrdb1763,河北東路,hebeidong lu,1613
yrdb1764,河北鎮,hebei zhen,1614
yrdb1765,河南,henan,1615
yrdb1767,河南路,henan lu,1616
yrdb1768,河南鎮,henan zhen,1617
yrdb1769,河口鎮,hekou zhen,1618
yrdb1770,河頭村,hetou cun,1619
yrdb1771,河奇苑,heqi yuan,1620
yrdb1772,河套圈,hetaoquan,1621
yrdb1773,河套地區,hetaodiqu,1622
yrdb1774,河州,he zhou,1623
yrdb1775,河莊村,hezhuang cun,1624
yrdb1776,河朔,heshuo,1625
yrdb1777,河橋,he qiao,1626
yrdb1778,河津,he jin,1627
yrdb1779,河西,hexi,1628
yrdb1780,河西寨,hexi zhai,1629
yrdb1781,河邑,he yi,1630
yrdb1782,河郡邑,hejun yi,1631
yrdb1783,河間,hejian,1632
yrdb1784,河陽,heyang,1633
yrdb1786,河陽橋,heyang qiao,1634
yrdb1788,河陰,heyin,1635
yrdb1790,治阪,zhiban,1636
yrdb1791,治峪鎮,zhiyu zhen,1637
yrdb1792,治平寨,zhiping zhai,1638
yrdb1793,沾化縣,zhanhua xian,1639
yrdb1794,泄湖,xiehu,1640
yrdb1795,泉掌堡,quanzhang bao,1641
yrdb1796,泉鳩里,quanjiuli,1642
yrdb1797,泓芝站,hongzhi zhan,1643
yrdb1798,泗州,si zhou,1644
yrdb1799,泗河,si he,1645
yrdb1800,泡河,pao he,1646
yrdb1802,波羅營,boluo ying,1647
yrdb1803,泥陽城,niyang cheng,1648
yrdb1804,泫氏,xuanshi,1649
yrdb1805,泰安州,taian zhou,1650
yrdb1806,泰山,tai shan,1651
yrdb1807,泰山廟,taishan miao,1652
yrdb1808,泰州,tai zhou,1653
yrdb1809,泰平城,taiping cheng,1654
yrdb1810,澤州,ze zhou,1655
yrdb1811,涇川,jing chuan,1656
yrdb1812,涇州,jing zhou,1657
yrdb1813,涇水,jing shui,1658
yrdb1814,涇陽,jingyang,1659
yrdb1815,涇陽水堡,jingyangshui bao,1660
yrdb1816,洋州,yang zhou,1661
yrdb1817,洛口,luo kou,1662
yrdb1818,洛川舊縣,luochuanjiu xian,1663
yrdb1819,洛水橋,luoshui qiao,1664
yrdb1820,洛水浮橋,luoshuifu qiao,1665
yrdb1821,洛河,luo he,1666
yrdb1822,洛都谷,luodou gu,1667
yrdb1823,洛門,luomen,1668
yrdb1824,洛陽,luoyang,1669
yrdb1826,洛陽小市,luoyangxiaoshi,1670
yrdb1827,洛陰,luoyin,1671
yrdb1828,津梁鎮,jinliang zhen,1672
yrdb1829,津陽,jinyang,1673
yrdb1830,洧川,wei chuan,1674
yrdb1831,洧水,wei shui,1675
yrdb1832,洪關,hong guan,1676
yrdb1833,洪善鎮,hongshan zhen,1677
yrdb1834,洪家口,hongjia kou,1678
yrdb1835,洪州,hong zhou,1679
yrdb1837,洪廣營堡,hongguangying bao,1680
yrdb1838,洪德城,hongde cheng,1681
yrdb1839,洪澤,hongze,1682
yrdb1840,洪洞城,hongdong cheng,1683
yrdb1841,洪濤,hongtao,1684
yrdb1842,洪湖,honghu,1685
yrdb1843,洪邵灣,hongshao wan,1686
yrdb1844,洺州,ming zhou,1687
yrdb1845,窪子頭,wazitou,1688
yrdb1846,淺口鎮,qiankou zhen,1689
yrdb1847,濁河,zhuo he,1690
yrdb1849,濟北,jibei,1691
yrdb1850,濟北埽,jibei sao,1692
yrdb1852,濟南,jinan,1693
yrdb1854,濟寧,jining,1694
yrdb1855,濟寧路,jining lu,1695
yrdb1856,濟州,ji zhou,1696
yrdb1857,濟河,ji he,1697
yrdb1858,濟源,jiyuan,1698
yrdb1859,濟陽,jiyang,1699
yrdb1861,濟陽鎮,jiyang zhen,1700
yrdb1862,濟陰,jiyin,1701
yrdb1864,渾津村,hunjin cun,1702
yrdb1865,渾津河,hunjin he,1703
yrdb1866,潯中,xunzhong,1704
yrdb1867,浙江,zhejiang,1705
yrdb1868,浙西路,zhexi lu,1706
yrdb1869,浚儀縣,junyi xian,1707
yrdb1870,浚縣,xun xian,1708
yrdb1872,浢津,dou jin,1709
yrdb1873,浦口,pu kou,1710
yrdb1874,浮橋,fu qiao,1711
yrdb1875,海豐廳,haifeng ting,1712
yrdb1876,海剌都營,hailadou ying,1713
yrdb1877,海口,hai kou,1714
yrdb1878,海口俞家灘,haikouyujia tan,1715
yrdb1879,海安,haian,1716
yrdb1881,海州,hai zhou,1717
yrdb1882,海阜廳,haifu ting,1718
yrdb1883,塗山,tu shan,1719
yrdb1884,塗水鄉,tushui xiang,1720
yrdb1885,涅,nie,1721
yrdb1886,消河堡,xiaohe bao,1722
yrdb1888,涉城,she cheng,1723
yrdb1889,澇川,lao chuan,1724
yrdb1890,澇店鎮,laodian zhen,1725
yrdb1891,潤城,run cheng,1726
yrdb1892,潤州,run zhou,1727
yrdb1893,澗口,jian kou,1728
yrdb1894,涪州,fu zhou,1729
yrdb1895,淄川鎮,zichuan zhen,1730
yrdb1896,淄州,zi zhou,1731
yrdb1897,硤石站,xiashi zhan,1732
yrdb1898,淇縣,qi xian,1733
yrdb1899,淮南,huainan,1734
yrdb1901,淮安,huaian,1735
yrdb1903,淮安府,huaian fu,1736
yrdb1904,淮安路,huaian lu,1737
yrdb1905,淮水,huai shui,1738
yrdb1906,淮陽,huaiyang,1739
yrdb1907,淮陽軍,huaiyang jun,1740
yrdb1908,淮陰,huaiyin,1741
yrdb1909,深州,shen zhou,1742
yrdb1910,混懷障,hunhuaizhang,1743
yrdb1911,清豐縣,qingfeng xian,1744
yrdb1912,清儲鎮,qingchu zhen,1745
yrdb1913,清州,qing zhou,1746
yrdb1914,清平關,qingping guan,1747
yrdb1915,清平堡,qingping bao,1748
yrdb1916,清水關,qingshui guan,1749
yrdb1917,清水堡,qingshui bao,1750
yrdb1918,清水工,qingshuigong,1751
yrdb1919,清水潭,qingshuitan,1752
yrdb1920,清水營,qingshui ying,1753
yrdb1921,清水鎮,qingshui zhen,1754
yrdb1922,清水驛,qingshui yi,1755
yrdb1923,清江,qingjiang,1756
yrdb1924,清江浦,qingjiangpu,1757
yrdb1925,清河,qing he,1758
yrdb1926,清河縣,qinghe xian,1759
yrdb1927,清河口,qinghe kou,1760
yrdb1928,清湫,qingqiu,1761
yrdb1929,清源鄉,qingyuan xiang,1762
yrdb1930,清源縣,qingyuan xian,1763
yrdb1931,清風寺,qingfeng si,1764
yrdb1932,澠池,mianchi,1765
yrdb1933,渝州,yu zhou,1766
yrdb1934,渠口堡,qukou bao,1767
yrdb1935,渤海縣,bohai xian,1768
yrdb1936,溫縣,wen xian,1769
yrdb1937,溫家口,wenjia kou,1770
yrdb1938,溫州廟,wenzhou miao,1771
yrdb1939,溫殊古寺,wenshugu si,1772
yrdb1940,溫泉,wenquan,1773
yrdb1941,溫泉堡,wenquan bao,1774
yrdb1943,渭北,weibei,1775
yrdb1944,渭南,weinan,1776
yrdb1945,渭城,wei cheng,1777
yrdb1946,渭橋,wei qiao,1778
yrdb1947,渭水,wei shui,1779
yrdb1948,湖,hu,1780
yrdb1949,湖北,hubei,1781
yrdb1950,湖城,hu cheng,1782
yrdb1951,湖城站,hucheng zhan,1783
yrdb1952,湖州,hu zhou,1784
yrdb1953,湖廣,huguang,1785
yrdb1954,湖村鋪,hucun pu,1786
yrdb1955,湖灘河朔,hutanheshuo,1787
yrdb1956,湛城,zhan cheng,1788
yrdb1957,湟水,huang shui,1789
yrdb1958,湫頭鎮,qiutou zhen,1790
yrdb1959,湫水河,qiushui he,1791
yrdb1960,湮陽亭,yanyang ting,1792
yrdb1961,源渦鎮,yuanwo zhen,1793
yrdb1962,溞溝,sao gou,1794
yrdb1963,滁,chu,1795
yrdb1964,滑縣,hua xian,1796
yrdb1966,滑石澗堡,huashijian bao,1797
yrdb1967,滕州,teng zhou,1798
yrdb1968,滿夷谷,manyi gu,1799
yrdb1969,滿浦,manpu,1800
yrdb1970,濱縣,bin xian,1801
yrdb1971,濱州,bin zhou,1802
yrdb1972,灘歌鎮,tange zhen,1803
yrdb1973,滹沱河,hutuo he,1804
yrdb1974,漫坪,man ping,1805
yrdb1975,漳河,zhang he,1806
yrdb1976,潘家堂,panjiatang,1807
yrdb1977,潘家屯,panjia tun,1808
yrdb1978,潘崗,pangang,1809
yrdb1979,潘莊,pan zhuang,1810
yrdb1980,潛亭,qian ting,1811
yrdb1981,潞,lu,1812
yrdb1984,潭口寺,tankou si,1813
yrdb1985,潼關,tong guan,1814
yrdb1986,澶州,chan zhou,1815
yrdb1987,澶淵,chanyuan,1816
yrdb1988,濠州,hao zhou,1817
yrdb1989,濩澤,huoze,1818
yrdb1992,濮陽,puyang,1819
yrdb1993,瀛州,ying zhou,1820
yrdb1994,灞橋鎮,baqiao zhen,1821
yrdb1995,火燒鎮,huoshao zhen,1822
yrdb1996,灰城子,huichengzi,1823
yrdb1997,灰溝營堡,huigouying bao,1824
yrdb1998,灰谷堆,huigudui,1825
yrdb2000,靈縣,ling xian,1826
yrdb2001,靈臺,lingtai,1827
yrdb2002,靈壁縣,lingbi xian,1828
yrdb2003,靈寶,lingbao,1829
yrdb2005,靈寶河,lingbao he,1830
yrdb2006,靈州,ling zhou,1831
yrdb2007,靈平埽,lingping sao,1832
yrdb2008,靈武谷,lingwu gu,1833
yrdb2009,靈河縣,linghe xian,1834
yrdb2010,靈照寺,lingzhao si,1835
yrdb2011,靈璧縣,lingbi xian,1836
yrdb2012,靈石縣,lingshi xian,1837
yrdb2014,煙墩,yandun,1838
yrdb2015,煙筒溝,yantong gou,1839
yrdb2016,焉氏塞,yanshisai,1840
yrdb2017,焦,jiao,1841
yrdb2018,焦丘,jiao qiu,1842
yrdb2019,焦口寨,jiaokou zhai,1843
yrdb2020,焦家,jiaojia,1844
yrdb2021,焦家巷,jiaojiaxiang,1845
yrdb2022,焦家潭,jiaojiatan,1846
yrdb2023,焦村,jiao cun,1847
yrdb2024,焦韓店,jiaohandian,1848
yrdb2025,熙州,xi zhou,1849
yrdb2026,燕南,yannan,1850
yrdb2027,燕只哥赤斤站,yanzhigechijin zhan,1851
yrdb2028,燕子口,yanzi kou,1852
yrdb2029,燕山,yan shan,1853
yrdb2030,燕昌城,yanchang cheng,1854
yrdb2031,牛尾莊,niuwei zhuang,1855
yrdb2033,牛屯,niu tun,1856
yrdb2034,牛市屯,niushi tun,1857
yrdb2035,牛心堡,niuxin bao,1858
yrdb2036,牛村寨,niucun zhai,1859
yrdb2037,牛武鎮,niuwu zhen,1860
yrdb2038,牛渡鎮,niudu zhen,1861
yrdb2039,牛皮嶺站,niupiling zhan,1862
yrdb2040,牧師苑,mushi yuan,1863
yrdb2041,牧苑,mu yuan,1864
yrdb2042,特門庫珠,temenkuzhu,1865
yrdb2043,犨氏鄉亭,choushixiang ting,1866
yrdb2044,狄道,di dao,1867
yrdb2045,狐槃,hupan,1868
yrdb2046,獨店,dudian,1869
yrdb2047,狼孟,langmeng,1870
yrdb2048,狼石溝,langshi gou,1871
yrdb2050,玉峽關,yuxia guan,1872
yrdb2051,玉林,yulin,1873
yrdb2052,玉泉營,yuquan ying,1874
yrdb2054,玉清昭應宮,yuqingzhaoying gong,1875
yrdb2055,玉皇閣,yuhuangge,1876
yrdb2056,玉社津,yushe jin,1877
yrdb2057,王供埽,wanggong sao,1878
yrdb2058,王八埽,wangba sao,1879
yrdb2059,王公堤,wanggong di,1880
yrdb2060,王可寨,wangke zhai,1881
yrdb2061,王吳堡,wangwu bu,1882
yrdb2062,王城,wang cheng,1883
yrdb2063,王城堌,wangchenggu,1884
yrdb2064,王官谷,wangguan gu,1885
yrdb2065,王家口,wangjia kou,1886
yrdb2066,王家園,wangjiayuan,1887
yrdb2067,王家圈,wangjiaquan,1888
yrdb2068,王家坪,wangjia ping,1889
yrdb2069,王家堂,wangjiatang,1890
yrdb2070,王家堡,wangjia pu,1891
yrdb2071,王家寨,wangjia zhai,1892
yrdb2072,王家山閘,wangjiashanzha,1893
yrdb2073,王家莊堡,wangjiazhuang bao,1894
yrdb2074,王家店,wangjiadian,1895
yrdb2075,王家河,wangjia he,1896
yrdb2076,王家碼頭,wangjiamatou,1897
yrdb2077,王家營,wangjia ying,1898
yrdb2078,王家角鎮,wangjiajiao zhen,1899
yrdb2079,王家道口,wangjiadao kou,1900
yrdb2080,王家集,wangjia ji,1901
yrdb2081,王寮鎮,wangliao zhen,1902
yrdb2082,王封村,wangfeng cun,1903
yrdb2083,王平莊,wangping zhuang,1904
yrdb2084,王莊,wang zhuang,1905
yrdb2085,王曲堡,wangqu bao,1906
yrdb2086,王村,wang cun,1907
yrdb2087,王村廠,wangcunchang,1908
yrdb2088,王村口,wangcun kou,1909
yrdb2089,王村堡,wangcun bao,1910
yrdb2090,王村鎮,wangcun zhen,1911
yrdb2091,王橋渡,wangqiao du,1912
yrdb2092,王楚埽,wangchu sao,1913
yrdb2093,王河渠,wanghe qu,1914
yrdb2094,王牌口,wangpai kou,1915
yrdb2095,王簡口,wangjian kou,1916
yrdb2096,王營,wang ying,1917
yrdb2097,王家營,wangjia ying,1918
yrdb2098,琵子岡,pizigang,1919
yrdb2099,瑕城,xia cheng,1920
yrdb2100,瑕陽,xiayang,1921
yrdb2101,環轅,huanyuan,1922
yrdb2102,瓜州,gua zhou,1923
yrdb2103,瓠子口,huzi kou,1924
yrdb2104,瓦雲驛,wayun yi,1925
yrdb2105,瓦亭,wa ting,1926
yrdb2106,瓦亭關,wating guan,1927
yrdb2107,瓦亭子,watingzi,1928
yrdb2109,瓦子灘,wazi tan,1929
yrdb2110,瓦窯口,wayao kou,1930
yrdb2111,瓦窯堡,wayao bu,1931
yrdb2112,瓷窯口,ciyao kou,1932
yrdb2113,甄家灣,zhenjia wan,1933
yrdb2114,甘亭,gan ting,1934
yrdb2116,甘泉,ganquan,1935
yrdb2117,甘泉寺,ganquan si,1936
yrdb2118,甘洛城,ganluo cheng,1937
yrdb2119,甘羅城,ganluo cheng,1938
yrdb2120,甘肅,gansu,1939
yrdb2121,甘肅南部,gansunanbu,1940
yrdb2122,甘草城,gancao cheng,1941
yrdb2123,甘草店,gancaodian,1942
yrdb2124,甘都堂堡,gandutang bao,1943
yrdb2125,甜水堡,tianshui bao,1944
yrdb2126,田家會鎮,tianjiahui zhen,1945
yrdb2127,田家寨,tianjia zhai,1946
yrdb2128,田家廟,tianjia miao,1947
yrdb2129,田家樓,tianjialou,1948
yrdb2130,田峪口,tianyu kou,1949
yrdb2131,田莊堡,tianzhuang bao,1950
yrdb2132,田羊口,tianyang kou,1951
yrdb2133,田辟,tianpi,1952
yrdb2134,申中,shenzhong,1953
yrdb2135,申家潭,shenjiatan,1954
yrdb2136,界河口,jiehe kou,1955
yrdb2137,界石堡,jieshi bao,1956
yrdb2138,留城,liu cheng,1957
yrdb2139,番須口,fanxu kou,1958
yrdb2140,畿南,jinan,1959
yrdb2141,登,deng,1960
yrdb2142,白元鎮,baiyuan zhen,1961
yrdb2143,白吉原,baijiyuan,1962
yrdb2144,白咀莊,baiju zhuang,1963
yrdb2145,白土,baitu,1964
yrdb2146,白坡,baipo,1965
yrdb2147,察罕城,chahan cheng,1966
yrdb2148,白塔,baita,1967
yrdb2149,白塔兒站,baitaer zhan,1968
yrdb2150,白塔寺,baita si,1969
yrdb2151,白家屯,baijia tun,1970
yrdb2152,白家樓,baijialou,1971
yrdb2153,白崗,baigang,1972
yrdb2154,白嶺灣,bailing wan,1973
yrdb2155,白廟子,baimiaozi,1974
yrdb2156,白文鎮,baiwen zhen,1975
yrdb2157,白桑廠,baisangchang,1976
yrdb2158,白水,bai shui,1977
yrdb2160,白水鎮,baishui zhen,1978
yrdb2161,白沙鎮,baisha zhen,1979
yrdb2162,白溝,bai gou,1980
yrdb2163,白波鎮,baibo zhen,1981
yrdb2164,白洋河,baiyang he,1982
yrdb2165,白洛城,bailuo cheng,1983
yrdb2166,白浪淺,bailangqian,1984
yrdb2167,白浪渡,bailang du,1985
yrdb2168,白浮梁村,baifuliang cun,1986
yrdb2169,白狼堆,bailangdui,1987
yrdb2170,白璧關,baibi guan,1988
yrdb2171,白登,baideng,1989
yrdb2173,白石原,baishiyuan,1990
yrdb2174,白石縣,baishi xian,1991
yrdb2175,白社,baishe,1992
yrdb2176,白羊口,baiyang kou,1993
yrdb2177,白茅集,baimao ji,1994
yrdb2178,白草園,baicaoyuan,1995
yrdb2179,白草坪,baicao ping,1996
yrdb2180,白草寨,baicao zhai,1997
yrdb2181,白豹寨,baibao zhai,1998
yrdb2182,白超壘,baichaolei,1999
yrdb2183,白道,bai dao,2000
yrdb2185,白霜鎮,baishuang zhen,2001
yrdb2186,白馬津,baima jin,2002
yrdb2187,白馬城堡,baimacheng bao,2003
yrdb2188,白馬寺,baima si,2004
yrdb2189,白馬灘,baima tan,2005
yrdb2190,白馬鋪,baima pu,2006
yrdb2191,百家鎮,baijia zhen,2007
yrdb2192,百良堡,bailiang bao,2008
yrdb2193,百花川,baihua chuan,2009
yrdb2194,百邑,bai yi,2010
yrdb2195,百里鎮,baili zhen,2011
yrdb2197,癿思觀堡,qiesiguan bao,2012
yrdb2198,癿藏司,biezangsi,2013
yrdb2199,皂河口,zaohe kou,2014
yrdb2200,皂郊堡,zaojiao bao,2015
yrdb2201,臯蘭縣,gaolan xian,2016
